ImageName,AverageIntensity
1000001125.jpg,98
1000001126.jpg,105
1000001127.jpg,116.333333333333
1000001128.jpg,127
1000001147.jpg,136
cut1.jpg,115
Photo20250606161858.jpg,96.3333333333333
,
