Image Index,Object Index,Light Intensity,Avg H,Avg S,Avg V,Avg R,Avg G,Avg B
1,1,180.18344827301664,115.61390993652358,227.02314609476696,181.2841461628437,19.326681753574544,48.81142946733038,180.18344827301664
2,1,180.8499497213726,115.14509992877194,228.47028742615328,181.97536766246282,18.22342774542255,50.19690995935811,180.8499497213726
3,1,180.641058088496,116.05407002571658,232.82290813353058,181.6861110092229,15.762847082125958,43.552362379619105,180.641058088496
4,1,178.78666229102637,115.06108856674639,231.7369987735585,179.87870220191476,15.562692617579556,48.04007076756725,178.78666229102637
5,1,179.20187515731186,114.62759669435356,232.60713147076098,180.29464510445507,14.910644768856448,49.51990938837151,179.20187515731186
6,1,178.9424892151716,115.12663121178103,232.30990585711115,180.03075984537077,15.30242132107145,47.52527664978306,178.9424892151716
7,1,178.09100462242256,114.52934445841231,231.689001500279,179.15385567359488,15.324303434140791,50.21889743606445,178.09100462242256
8,1,173.32381866464667,114.96329564480101,226.68776119788416,174.39982913192995,18.067654286980886,49.577871939331075,173.32381866464667
9,1,176.5716164955629,115.25654196392321,230.2716385360478,177.6388376544284,16.11461284148251,47.475471260367726,176.5716164955629
10,1,178.1388304255929,114.88130060184854,231.50287042344343,179.26809128036112,15.55966763989396,48.71129630293043,178.1388304255929
11,1,178.77493709318526,114.7978726059018,231.9527710191944,179.87917940399691,15.374716659388191,48.84356270925614,178.77493709318526
12,1,183.4865991183234,114.66403100930881,231.8957171404758,184.55664320215297,16.172358735928825,51.22651255736421,183.4865991183234
13,1,188.3106645768025,114.3581671891327,229.6517659352142,189.52596238244513,18.943007314524557,56.36123719958203,188.3106645768025
14,1,187.67995932479153,114.1686211104332,229.58755948749237,188.8571995118975,18.75889770185072,56.912930648769574,187.67995932479153
15,1,179.70086071597618,115.44066125241856,227.44333931225762,180.81034561504032,18.90446384826819,49.02165491641962,179.70086071597618
16,1,180.01238608806895,114.81302249697382,232.09110525442188,181.0826238507597,15.54232402605552,48.980460384355354,180.01238608806895
17,1,177.64550768033564,114.23281651779672,232.81680961564487,178.78311298890242,14.496396670726757,50.545695036540806,177.64550768033564
18,1,179.3547860052921,115.257856272838,232.9822630097862,180.52094376076275,15.030137763030787,46.44993699861397,179.3547860052921
19,1,175.49410168951428,114.47557761933413,232.42055048102625,176.59513082781797,14.600751361108257,49.091278634635984,175.49410168951428
20,1,176.85483251335307,115.00352570854969,229.98435841192338,177.94939461911196,16.57212521532227,48.45567149566877,176.85483251335307
21,1,176.28374355397224,114.93686422029015,231.59911312623004,177.3592108650341,15.385526435979838,47.747037526053994,176.28374355397224
22,1,173.53014615796104,114.72893910372557,231.24050059533053,174.66327802798915,15.067893565253403,48.09891977705303,173.53014615796104
23,1,185.90955581770666,115.05978479032007,231.46593264354823,187.09843364709545,16.906311697674226,50.109552540817745,185.90955581770666
24,1,176.24221800832964,115.02927500844221,230.34650968473733,177.40739321678745,16.23133837268705,48.197565178238996,176.24221800832964
25,1,178.36738865646348,114.90521845045808,232.41118890006885,179.5018016205052,15.06816077953715,47.99851082984695,178.36738865646348
26,1,178.6449864778381,115.55799872003963,229.92966617807966,179.74996593653873,17.067154565536036,46.53739961601189,178.6449864778381
27,1,173.55034871977148,114.82020884174754,228.70258473088543,174.70514865561918,16.72403240558125,49.06424332794396,173.55034871977148
